timestamp,P,Q,V,I
2024-02-16 05:06:16,-25148,9387,15316,15315
2024-02-16 05:06:24,-25148,9387,15316,15315
2024-02-16 05:06:32,-25148,9387,15316,15315
2024-02-16 05:06:40,-25148,9387,15316,15315
2024-02-16 05:06:48,-25425,9387,15316,15315
2024-02-16 05:06:56,-26056,9387,15316,15315
2024-02-16 05:07:04,-26056,9387,15316,15315
2024-02-16 05:07:12,-26056,10048,15316,15867
2024-02-16 05:07:20,-26056,10048,15316,15867
2024-02-16 05:07:28,-26056,10048,15316,15867
2024-02-16 05:07:36,-26056,10048,15316,15867
2024-02-16 05:07:44,-27004,10048,15316,15867
2024-02-16 05:07:52,-27004,10048,15316,15867
2024-02-16 05:08:00,-27004,10048,15316,15867
2024-02-16 05:08:08,-27596,10048,15316,15867
2024-02-16 05:08:16,-27596,14808,15316,16868
2024-02-16 05:08:24,-27596,14808,15316,16868
2024-02-16 05:08:32,-27596,14808,15316,16868
2024-02-16 05:08:40,-27596,14808,15316,16868
2024-02-16 05:08:48,-27596,14808,15316,16868
2024-02-16 05:08:56,-27596,14808,15316,16868
2024-02-16 05:09:04,-27872,14808,15316,16868
2024-02-16 05:09:12,-27872,14808,15316,16868
2024-02-16 05:09:20,-27872,14015,15316,16913
2024-02-16 05:09:28,-27556,14015,15316,16913
2024-02-16 05:09:36,-27556,14015,15316,16913
2024-02-16 05:09:44,-27556,14015,15316,16913
2024-02-16 05:09:52,-27556,14015,15316,16913
2024-02-16 05:10:00,-27556,14015,15316,16913
2024-02-16 05:10:08,-27556,14015,15316,16913
2024-02-16 05:10:16,-20490,14015,15316,16913
2024-02-16 05:10:24,-20490,-7404,15605,12063
2024-02-16 05:10:32,-20490,-7404,15605,12063
2024-02-16 05:10:40,-20490,-7404,15605,12063
2024-02-16 05:10:48,-20490,-7404,15605,12063
2024-02-16 05:10:56,-20490,-7404,15605,12063
2024-02-16 05:11:04,-20490,-7404,15605,12063
2024-02-16 05:11:12,-20490,-7404,15605,12063
2024-02-16 05:11:20,-20490,-7404,15605,12063
2024-02-16 05:11:28,-20490,-7404,15605,12063
2024-02-16 05:11:36,-20490,-7404,15605,12063
2024-02-16 05:11:44,-20490,-7404,15605,12063
2024-02-16 05:11:52,-20490,-7404,15605,12063
2024-02-16 05:12:00,-20490,-7404,15605,12063
2024-02-16 05:12:08,-20490,-7404,15605,12063
2024-02-16 05:12:16,-20490,-7404,15605,12063
2024-02-16 05:12:24,-20490,-7404,15605,12063
2024-02-16 05:12:32,-20490,-7404,15605,12063
2024-02-16 05:12:40,-20490,-7404,15605,12063
2024-02-16 05:12:48,-20490,-7404,15605,12063
2024-02-16 05:12:56,-20490,-7404,15605,12063
2024-02-16 05:13:04,-20490,-7404,15605,12063
2024-02-16 05:13:12,-20490,-7404,15605,12063
2024-02-16 05:13:20,-20490,-7404,15605,12063
2024-02-16 05:13:28,-20490,-7404,15605,12063
2024-02-16 05:13:36,-20490,-7404,15605,12063
2024-02-16 05:13:44,-20490,-7404,15605,12063
2024-02-16 05:13:52,-20490,-7404,15605,12063
2024-02-16 05:14:00,-27438,-7404,15605,12063
2024-02-16 05:14:08,-27359,-7404,15605,12063
2024-02-16 05:14:16,-27359,-7404,15605,12063
2024-02-16 05:14:24,-27320,-7404,15605,12063
2024-02-16 05:14:32,-27320,-7404,15605,12063
2024-02-16 05:14:40,-27320,13354,15292,16643
2024-02-16 05:14:48,-27399,13354,15292,16643
2024-02-16 05:14:56,-27714,13354,15292,16643
2024-02-16 05:15:04,-27714,13354,15292,16643
2024-02-16 05:15:12,-27635,13354,15292,16643
2024-02-16 05:15:20,-27912,13354,15292,16643
2024-02-16 05:15:28,-27912,13354,15292,16643
2024-02-16 05:15:36,-28149,13354,15292,16643
2024-02-16 05:15:44,-28149,11767,15199,17274
2024-02-16 05:15:52,-28149,11767,15199,17274
2024-02-16 05:16:00,-28386,11767,15199,17274
2024-02-16 05:16:08,-28386,11767,15199,17274
2024-02-16 05:16:16,-28386,11767,15199,17274
2024-02-16 05:16:24,-28386,11767,15199,17274
2024-02-16 05:16:32,-28386,11767,15199,17274
2024-02-16 05:16:40,-28622,11767,15199,17274
2024-02-16 05:16:48,-28622,11767,15199,17476
2024-02-16 05:16:56,-28622,11767,15199,17476
2024-02-16 05:17:04,-28622,11767,15199,17476
2024-02-16 05:17:12,-28622,11767,15199,17476
2024-02-16 05:17:20,-28622,11767,15199,17476
2024-02-16 05:17:28,-28622,11767,15199,17476
2024-02-16 05:17:36,-28622,11767,15199,17476
2024-02-16 05:17:44,-28622,11767,15199,17476
2024-02-16 05:17:52,-28622,11767,15199,17600
2024-02-16 05:18:00,-28622,11767,15199,17600
2024-02-16 05:18:08,-28622,11767,15199,17600
2024-02-16 05:18:16,-28622,11767,15199,17600
2024-02-16 05:18:24,-28859,11767,15199,17600
2024-02-16 05:18:32,-28859,11767,15199,17600
2024-02-16 05:18:40,-28859,11767,15199,17600
2024-02-16 05:18:48,-28859,11767,15199,17600
2024-02-16 05:18:56,-28859,11767,15199,17746
2024-02-16 05:19:04,-28859,11767,15199,17746
2024-02-16 05:19:12,-28859,11767,15199,17746
2024-02-16 05:19:20,-29136,11767,15199,17746
2024-02-16 05:19:28,-29136,11767,15199,17746
2024-02-16 05:19:36,-29136,11767,15199,17746
2024-02-16 05:19:44,-29136,11767,15199,17746
2024-02-16 05:19:52,-29136,11767,15199,17746
2024-02-16 05:20:00,-29136,12561,15199,17904
2024-02-16 05:20:08,-29136,12561,15199,17904
2024-02-16 05:20:16,-29136,12561,15199,17904
2024-02-16 05:20:24,-29136,12561,15199,17904
2024-02-16 05:20:32,-29136,12561,15199,17904
2024-02-16 05:20:40,-29451,12561,15199,17904
2024-02-16 05:20:48,-29136,12561,15199,17904
2024-02-16 05:20:56,-29136,12561,15199,17904
2024-02-16 05:21:04,-29136,16395,15292,17904
2024-02-16 05:21:12,-29136,16395,15292,17904
2024-02-16 05:21:20,-29491,16395,15292,17904
2024-02-16 05:21:28,-29491,16395,15292,17904
2024-02-16 05:21:36,-29491,16395,15292,17904
2024-02-16 05:21:44,-29491,16395,15292,17904
2024-02-16 05:21:52,-29491,16395,15292,17904
2024-02-16 05:22:00,-29491,16395,15292,17904
2024-02-16 05:22:08,-29491,17189,15292,18028
2024-02-16 05:22:16,-29491,17189,15292,18028
2024-02-16 05:22:24,-29728,17189,15292,18028
2024-02-16 05:22:32,-29728,17189,15292,18028
2024-02-16 05:22:40,-29728,17189,15292,18028
2024-02-16 05:22:48,-29491,17189,15292,18028
2024-02-16 05:22:56,-29491,17189,15292,18028
2024-02-16 05:23:04,-29767,17189,15292,18028
2024-02-16 05:23:12,-29767,17189,15292,18174
2024-02-16 05:23:20,-29767,17189,15292,18174
2024-02-16 05:23:28,-29767,17189,15292,18174
2024-02-16 05:23:36,-30044,17189,15292,18174
2024-02-16 05:23:44,-30044,17189,15292,18174
2024-02-16 05:23:52,-30044,17189,15292,18174
2024-02-16 05:24:00,-30044,17189,15292,18174
2024-02-16 05:24:08,-30044,17189,15292,18174
2024-02-16 05:24:16,-30044,18246,15292,18399
2024-02-16 05:24:24,-30044,18246,15292,18399
2024-02-16 05:24:32,-30044,18246,15292,18399
2024-02-16 05:24:40,-30281,18246,15292,18399
2024-02-16 05:24:48,-30281,18246,15292,18399
2024-02-16 05:24:56,-30281,18246,15292,18399
2024-02-16 05:25:04,-30281,18246,15292,18399
2024-02-16 05:25:12,-30281,18246,15292,18399
2024-02-16 05:25:20,-30281,17321,15292,18410
2024-02-16 05:25:28,-30281,17321,15292,18410
2024-02-16 05:25:36,-30281,17321,15292,18410
2024-02-16 05:25:44,-30281,17321,15292,18410
2024-02-16 05:25:52,-30281,17321,15292,18410
2024-02-16 05:26:00,-30281,17321,15292,18410
2024-02-16 05:26:08,-30281,17321,15292,18410
2024-02-16 05:26:16,-30281,17321,15292,18410
2024-02-16 05:26:24,-30004,17321,15292,18376
2024-02-16 05:26:32,-30004,17321,15292,18376
2024-02-16 05:26:40,-30004,17321,15292,18376
2024-02-16 05:26:48,-30281,17321,15292,18376
2024-02-16 05:26:56,-30281,17321,15292,18376
2024-02-16 05:27:04,-30281,17321,15292,18376
2024-02-16 05:27:12,-30281,17321,15292,18376
2024-02-16 05:27:20,-30281,17321,15292,18376
2024-02-16 05:27:28,-30281,17056,15292,18500
2024-02-16 05:27:36,-30281,17056,15292,18500
2024-02-16 05:27:44,-30281,17056,15292,18500
2024-02-16 05:27:52,-30281,17056,15292,18500
2024-02-16 05:28:00,-30281,17056,15292,18500
2024-02-16 05:28:08,-30281,17056,15292,18500
2024-02-16 05:28:16,-30281,17056,15292,18500
2024-02-16 05:28:24,-30281,17056,15292,18500
2024-02-16 05:28:32,-30281,11503,15292,18343
2024-02-16 05:28:40,-30281,11503,15292,18343
2024-02-16 05:28:48,-30281,11503,15292,18343
2024-02-16 05:28:56,-30281,11503,15292,18343
2024-02-16 05:29:04,-30281,11503,15292,18343
2024-02-16 05:29:12,-30281,11503,15292,18343
2024-02-16 05:29:20,-30281,11503,15292,18343
2024-02-16 05:29:28,-30281,11503,15292,18343
2024-02-16 05:29:36,-30281,11635,15339,18478
2024-02-16 05:29:44,-30281,11635,15339,18478
2024-02-16 05:29:52,-30281,11635,15339,18478
2024-02-16 05:30:00,-30281,11635,15339,18478
2024-02-16 05:30:08,-30360,11635,15339,18478
2024-02-16 05:30:16,-30360,11635,15339,18478
2024-02-16 05:30:24,-30399,11635,15339,18478
2024-02-16 05:30:32,-30438,11635,15339,18478
2024-02-16 05:30:40,-30438,14808,15339,18523
2024-02-16 05:30:48,-30438,14808,15339,18523
2024-02-16 05:30:56,-30438,14808,15339,18523
2024-02-16 05:31:04,-30438,14808,15339,18523
2024-02-16 05:31:12,-30438,14808,15339,18523
2024-02-16 05:31:20,-30360,14808,15339,18523
2024-02-16 05:31:28,-30360,14808,15339,18523
2024-02-16 05:31:36,-30360,14808,15339,18523
2024-02-16 05:31:44,-30360,11503,15339,18478
2024-02-16 05:31:52,-30360,11503,15339,18478
2024-02-16 05:32:00,-30360,11503,15339,18478
2024-02-16 05:32:08,-30360,11503,15339,18478
2024-02-16 05:32:16,-30360,11503,15339,18478
2024-02-16 05:32:24,-30360,11503,15339,18478
2024-02-16 05:32:32,-30320,11503,15339,18478
2024-02-16 05:32:40,-30320,11503,15339,18478
2024-02-16 05:32:48,-30320,14280,15331,18568
2024-02-16 05:32:56,-30320,14280,15331,18568
2024-02-16 05:33:04,-30320,14280,15331,18568
2024-02-16 05:33:12,-30320,14280,15331,18568
2024-02-16 05:33:20,-30636,14280,15331,18568
2024-02-16 05:33:28,-30636,14280,15331,18568
2024-02-16 05:33:36,-30636,14280,15331,18568
2024-02-16 05:33:44,-30636,14280,15331,18568
2024-02-16 05:33:52,-30636,17189,15284,18669
2024-02-16 05:34:00,-30636,17189,15284,18669
2024-02-16 05:34:08,-30636,17189,15284,18669
2024-02-16 05:34:16,-30636,17189,15284,18669
2024-02-16 05:34:24,-30636,17189,15284,18669
2024-02-16 05:34:32,-30636,17189,15284,18669
2024-02-16 05:34:40,-30636,17189,15284,18669
2024-02-16 05:34:48,-30636,17189,15284,18669
2024-02-16 05:34:56,-30636,12296,15284,18646
2024-02-16 05:35:04,-30360,12296,15284,18646
2024-02-16 05:35:12,-30754,12296,15284,18646
2024-02-16 05:35:20,-30754,12296,15284,18646
2024-02-16 05:35:28,-30754,12296,15284,18646
2024-02-16 05:35:36,-30754,12296,15284,18646
2024-02-16 05:35:44,-31031,12296,15284,18646
2024-02-16 05:35:52,-31031,12296,15284,18646
2024-02-16 05:36:00,-31031,12561,15284,18849
2024-02-16 05:36:08,-31031,12561,15284,18849
2024-02-16 05:36:16,-31031,12561,15284,18849
2024-02-16 05:36:24,-31031,12561,15284,18849
2024-02-16 05:36:32,-31031,12561,15284,18849
2024-02-16 05:36:40,-31031,12561,15284,18849
2024-02-16 05:36:48,-31031,12561,15284,18849
2024-02-16 05:36:56,-31031,12561,15284,18849
2024-02-16 05:37:04,-31031,12561,15284,18849
2024-02-16 05:37:12,-31031,12561,15284,18849
2024-02-16 05:37:20,-30715,12561,15284,18849
2024-02-16 05:37:28,-30715,12561,15284,18849
2024-02-16 05:37:36,-30715,12561,15284,18849
2024-02-16 05:37:44,-30715,12561,15284,18849
2024-02-16 05:37:52,-30715,12561,15284,18849
2024-02-16 05:38:00,-30715,12561,15284,18849
2024-02-16 05:38:08,-30715,11635,15284,18658
2024-02-16 05:38:16,-30715,11635,15284,18658
2024-02-16 05:38:24,-30715,11635,15284,18658
2024-02-16 05:38:32,-30715,11635,15284,18658
2024-02-16 05:38:40,-30715,11635,15284,18658
2024-02-16 05:38:48,-30715,11635,15284,18658
2024-02-16 05:38:56,-30438,11635,15284,18658
2024-02-16 05:39:04,-30438,11635,15284,18658
2024-02-16 05:39:12,-30202,16527,15284,18658
2024-02-16 05:39:20,-30202,16527,15284,18658
2024-02-16 05:39:28,-30202,16527,15284,18658
2024-02-16 05:39:36,-30202,16527,15284,18658
2024-02-16 05:39:44,-30202,16527,15284,18658
2024-02-16 05:39:52,-30202,16527,15284,18658
2024-02-16 05:40:00,-30202,16527,15284,18658
2024-02-16 05:40:08,-30202,16527,15284,18658
2024-02-16 05:40:16,-30202,16527,15284,18511
2024-02-16 05:40:24,-30202,16527,15284,18511
2024-02-16 05:40:32,-30202,16527,15284,18511
2024-02-16 05:40:40,-30202,16527,15284,18511
2024-02-16 05:40:48,-30202,16527,15284,18511
2024-02-16 05:40:56,-29965,16527,15284,18511
2024-02-16 05:41:04,-30202,16527,15284,18511
2024-02-16 05:41:12,-30202,16527,15284,18511
2024-02-16 05:41:20,-30202,16527,15284,18523
2024-02-16 05:41:28,-30202,16527,15284,18523
2024-02-16 05:41:36,-30202,16527,15284,18523
2024-02-16 05:41:44,-30202,16527,15284,18523
2024-02-16 05:41:52,-30202,16527,15284,18523
2024-02-16 05:42:00,-30202,16527,15284,18523
2024-02-16 05:42:08,-30202,16527,15284,18523
2024-02-16 05:42:16,-30202,16527,15284,18523
2024-02-16 05:42:24,-30202,15734,15284,18545
2024-02-16 05:42:32,-30202,15734,15284,18545
2024-02-16 05:42:40,-30478,15734,15284,18545
2024-02-16 05:42:48,-30241,15734,15284,18545
2024-02-16 05:42:56,-30241,15734,15284,18545
2024-02-16 05:43:04,-30241,15734,15284,18545
2024-02-16 05:43:12,-30241,15734,15284,18545
2024-02-16 05:43:20,-30241,15734,15284,18545
2024-02-16 05:43:28,-30004,14147,15284,18388
2024-02-16 05:43:36,-30004,14147,15284,18388
2024-02-16 05:43:44,-30004,14147,15284,18388
2024-02-16 05:43:52,-30004,14147,15284,18388
2024-02-16 05:44:00,-30004,14147,15284,18388
2024-02-16 05:44:08,-30004,14147,15284,18388
2024-02-16 05:44:16,-30004,14147,15284,18388
2024-02-16 05:44:24,-30004,14147,15284,18388
2024-02-16 05:44:32,-30004,11238,15284,18388
2024-02-16 05:44:40,-30004,11238,15284,18388
2024-02-16 05:44:48,-30004,11238,15284,18388
2024-02-16 05:44:56,-30004,11238,15284,18388
2024-02-16 05:45:04,-30004,11238,15284,18388
2024-02-16 05:45:12,-29688,11238,15284,18388
2024-02-16 05:45:20,-29688,11238,15284,18388
2024-02-16 05:45:28,-29688,11238,15284,18388
2024-02-16 05:45:36,-29688,14015,15284,18219
2024-02-16 05:45:44,-29965,14015,15284,18219
2024-02-16 05:45:52,-29965,14015,15284,18219
2024-02-16 05:46:00,-29965,14015,15284,18219
2024-02-16 05:46:08,-29965,14015,15284,18219
2024-02-16 05:46:16,-29965,14015,15284,18219
2024-02-16 05:46:24,-29965,14015,15284,18219
2024-02-16 05:46:32,-29965,14015,15284,18219
2024-02-16 05:46:40,-29965,12296,15284,18298
2024-02-16 05:46:48,-29965,12296,15284,18298
2024-02-16 05:46:56,-29965,12296,15284,18298
2024-02-16 05:47:04,-29965,12296,15284,18298
2024-02-16 05:47:12,-29965,12296,15284,18298
2024-02-16 05:47:20,-29965,12296,15284,18298
2024-02-16 05:47:28,-29965,12296,15284,18298
2024-02-16 05:47:36,-29965,12296,15284,18298
2024-02-16 05:47:44,-29965,9784,15284,18230
2024-02-16 05:47:52,-29965,9784,15284,18230
2024-02-16 05:48:00,-29965,9784,15284,18230
2024-02-16 05:48:08,-29965,9784,15284,18230
2024-02-16 05:48:16,-29965,9784,15284,18230
2024-02-16 05:48:24,-29965,9784,15284,18230
2024-02-16 05:48:32,-29965,9784,15284,18230
2024-02-16 05:48:40,-29965,9784,15284,18230
2024-02-16 05:48:48,-29965,9784,15284,18230
2024-02-16 05:48:56,-29965,9784,15284,18230
2024-02-16 05:49:04,-29965,9784,15284,18230
2024-02-16 05:49:12,-30281,9784,15284,18230
2024-02-16 05:49:20,-30281,9784,15284,18230
2024-02-16 05:49:28,-30281,9784,15284,18230
2024-02-16 05:49:36,-30281,9784,15284,18230
2024-02-16 05:49:44,-30281,9784,15284,18230
2024-02-16 05:49:52,-30281,14280,15284,18399
2024-02-16 05:50:00,-30281,14280,15284,18399
2024-02-16 05:50:08,-30281,14280,15284,18399
2024-02-16 05:50:16,-30281,14280,15284,18399
2024-02-16 05:50:24,-30281,14280,15284,18399
2024-02-16 05:50:32,-30281,14280,15284,18399
2024-02-16 05:50:40,-30281,14280,15284,18399
2024-02-16 05:50:48,-30281,14280,15284,18399
2024-02-16 05:50:56,-30281,16131,15238,18669
2024-02-16 05:51:04,-30281,16131,15238,18669
2024-02-16 05:51:12,-30281,16131,15238,18669
2024-02-16 05:51:20,-30281,16131,15238,18669
2024-02-16 05:51:28,-30281,16131,15238,18669
2024-02-16 05:51:36,-30281,16131,15238,18669
2024-02-16 05:51:44,-30281,16131,15238,18669
2024-02-16 05:51:52,-30557,16131,15238,18669
2024-02-16 05:52:00,-30557,16792,15238,18714
2024-02-16 05:52:08,-30557,16792,15238,18714
2024-02-16 05:52:16,-30557,16792,15238,18714
2024-02-16 05:52:24,-30557,16792,15238,18714
2024-02-16 05:52:32,-30557,16792,15238,18714
2024-02-16 05:52:40,-30478,16792,15238,18714
2024-02-16 05:52:48,-30478,16792,15238,18714
2024-02-16 05:52:56,-30478,16792,15238,18714
2024-02-16 05:53:04,-30478,15602,15277,18714
2024-02-16 05:53:12,-30478,15602,15277,18714
2024-02-16 05:53:20,-30596,15602,15277,18714
2024-02-16 05:53:28,-30596,15602,15277,18714
2024-02-16 05:53:36,-30596,15602,15277,18714
2024-02-16 05:53:44,-30596,15602,15277,18714
2024-02-16 05:53:52,-30596,15602,15277,18714
2024-02-16 05:54:00,-30596,15602,15277,18714
2024-02-16 05:54:08,-30596,16263,15292,18714
2024-02-16 05:54:16,-30596,16263,15292,18714
2024-02-16 05:54:24,-30675,16263,15292,18714
2024-02-16 05:54:32,-30636,16263,15292,18714
2024-02-16 05:54:40,-30636,16263,15292,18714
2024-02-16 05:54:48,-30636,16263,15292,18714
2024-02-16 05:54:56,-30636,16263,15292,18714
2024-02-16 05:55:04,-30636,16263,15292,18714
2024-02-16 05:55:12,-30636,12561,15308,18646
2024-02-16 05:55:20,-30636,12561,15308,18646
2024-02-16 05:55:28,-30636,12561,15308,18646
2024-02-16 05:55:36,-30281,12561,15308,18646
2024-02-16 05:55:44,-30281,12561,15308,18646
2024-02-16 05:55:52,-30281,12561,15308,18646
2024-02-16 05:56:00,-30281,12561,15308,18646
2024-02-16 05:56:08,-30281,12561,15308,18646
2024-02-16 05:56:16,-30517,11900,15308,18646
2024-02-16 05:56:24,-30517,11900,15308,18646
2024-02-16 05:56:32,-30517,11900,15308,18646
2024-02-16 05:56:40,-30517,11900,15308,18646
2024-02-16 05:56:48,-30517,11900,15308,18646
2024-02-16 05:56:56,-30517,11900,15308,18646
2024-02-16 05:57:04,-30517,11900,15308,18646
2024-02-16 05:57:12,-30517,11900,15308,18646
2024-02-16 05:57:20,-30517,17056,15308,18714
2024-02-16 05:57:28,-30517,17056,15308,18714
2024-02-16 05:57:36,-30517,17056,15308,18714
2024-02-16 05:57:44,-30517,17056,15308,18714
2024-02-16 05:57:52,-30517,17056,15308,18714
2024-02-16 05:58:00,-30517,17056,15308,18714
2024-02-16 05:58:08,-30517,17056,15308,18714
2024-02-16 05:58:16,-30517,17056,15308,18714
2024-02-16 05:58:24,-30517,17585,15261,18714
2024-02-16 05:58:32,-30517,17585,15261,18714
2024-02-16 05:58:40,-30517,17585,15261,18714
2024-02-16 05:58:48,-30517,17585,15261,18714
2024-02-16 05:58:56,-30517,17585,15261,18714
2024-02-16 05:59:04,-30517,17585,15261,18714
2024-02-16 05:59:12,-30517,17585,15261,18714
2024-02-16 05:59:20,-30557,17585,15261,18714
2024-02-16 05:59:28,-30557,17321,15277,18770
2024-02-16 05:59:36,-30557,17321,15277,18770
2024-02-16 05:59:44,-30596,17321,15277,18770
2024-02-16 05:59:52,-30517,17321,15277,18770
2024-02-16 06:00:00,-30517,17321,15277,18770
2024-02-16 06:00:08,-30517,17321,15277,18770
2024-02-16 06:00:16,-30517,17321,15277,18770
2024-02-16 06:00:24,-30241,17321,15277,18770
2024-02-16 06:00:32,-30241,10842,15316,18433
2024-02-16 06:00:40,-30241,10842,15316,18433
2024-02-16 06:00:48,-30241,10842,15316,18433
2024-02-16 06:00:56,-30241,10842,15316,18433
2024-02-16 06:01:04,-30241,10842,15316,18433
2024-02-16 06:01:12,-30241,10842,15316,18433
2024-02-16 06:01:20,-30557,10842,15316,18433
2024-02-16 06:01:28,-30557,10842,15316,18433
2024-02-16 06:01:36,-30557,11635,15316,18624
2024-02-16 06:01:44,-30557,11635,15316,18624
2024-02-16 06:01:52,-30557,11635,15316,18624
2024-02-16 06:02:00,-30557,11635,15316,18624
2024-02-16 06:02:08,-30557,11635,15316,18624
2024-02-16 06:02:16,-30557,11635,15316,18624
2024-02-16 06:02:24,-30557,11635,15316,18624
2024-02-16 06:02:32,-30557,11635,15316,18624
2024-02-16 06:02:40,-30557,11635,15316,18568
2024-02-16 06:02:48,-30557,11635,15316,18568
2024-02-16 06:02:56,-30557,11635,15316,18568
2024-02-16 06:03:04,-30557,11635,15316,18568
2024-02-16 06:03:12,-30320,11635,15316,18568
2024-02-16 06:03:20,-30320,11635,15316,18568
2024-02-16 06:03:28,-30320,11635,15316,18568
2024-02-16 06:03:36,-30320,11635,15316,18568
2024-02-16 06:03:44,-30320,11635,15316,18556
2024-02-16 06:03:52,-30320,11635,15316,18556
2024-02-16 06:04:00,-30320,11635,15316,18556
2024-02-16 06:04:08,-30320,11635,15316,18556
2024-02-16 06:04:16,-30320,11635,15316,18556
2024-02-16 06:04:24,-30320,11635,15316,18556
2024-02-16 06:04:32,-30320,11635,15316,18556
2024-02-16 06:04:40,-30320,11635,15316,18556
2024-02-16 06:04:48,-30320,11503,15316,18545
2024-02-16 06:04:56,-30320,11503,15316,18545
2024-02-16 06:05:04,-30320,11503,15316,18545
2024-02-16 06:05:12,-30320,11503,15316,18545
2024-02-16 06:05:20,-30320,11503,15316,18545
2024-02-16 06:05:28,-30320,11503,15316,18545
2024-02-16 06:05:36,-30320,11503,15316,18545
2024-02-16 06:05:44,-30320,11503,15316,18545
2024-02-16 06:05:52,-30320,11503,15316,18635
2024-02-16 06:06:00,-30320,11503,15316,18635
2024-02-16 06:06:08,-30557,11503,15316,18635
2024-02-16 06:06:16,-30557,11503,15316,18635
2024-02-16 06:06:24,-30557,11503,15316,18635
2024-02-16 06:06:32,-30320,11503,15316,18635
2024-02-16 06:06:40,-30320,11503,15316,18635
2024-02-16 06:06:48,-30320,11503,15316,18635
2024-02-16 06:06:56,-30320,11503,15316,18511
2024-02-16 06:07:04,-30320,11503,15316,18511
2024-02-16 06:07:12,-30320,11503,15316,18511
2024-02-16 06:07:20,-30320,11503,15316,18511
2024-02-16 06:07:28,-30320,11503,15316,18511
2024-02-16 06:07:36,-30320,11503,15316,18511
2024-02-16 06:07:44,-30320,11503,15316,18511
2024-02-16 06:07:52,-30636,11503,15316,18511
2024-02-16 06:08:00,-30636,11503,15316,18579
2024-02-16 06:08:08,-30636,11503,15316,18579
2024-02-16 06:08:16,-30636,11503,15316,18579
2024-02-16 06:08:24,-30636,11503,15316,18579
2024-02-16 06:08:32,-30873,11503,15316,18579
2024-02-16 06:08:40,-30873,11503,15316,18579
2024-02-16 06:08:48,-30873,11503,15316,18579
2024-02-16 06:08:56,-30873,11503,15316,18579
2024-02-16 06:09:04,-30873,12296,15316,18894
2024-02-16 06:09:12,-30873,12296,15316,18894
2024-02-16 06:09:20,-30873,12296,15316,18894
2024-02-16 06:09:28,-30873,12296,15316,18894
2024-02-16 06:09:36,-30636,12296,15316,18894
2024-02-16 06:09:44,-30636,12296,15316,18894
2024-02-16 06:09:52,-30636,12296,15316,18894
2024-02-16 06:10:00,-30636,12296,15316,18894
2024-02-16 06:10:08,-30636,12296,15316,18737
2024-02-16 06:10:16,-30873,12296,15316,18737
2024-02-16 06:10:24,-30873,12296,15316,18737
2024-02-16 06:10:32,-30873,12296,15316,18737
2024-02-16 06:10:40,-30873,12296,15316,18737
2024-02-16 06:10:48,-30873,12296,15316,18737
2024-02-16 06:10:56,-31110,12296,15316,18737
2024-02-16 06:11:04,-30754,12296,15316,18737
2024-02-16 06:11:12,-30754,12296,15316,18827
2024-02-16 06:11:20,-30754,12296,15316,18827
2024-02-16 06:11:28,-30754,12296,15316,18827
2024-02-16 06:11:36,-30754,12296,15316,18827
2024-02-16 06:11:44,-30754,12296,15316,18827
2024-02-16 06:11:52,-30754,12296,15316,18827
2024-02-16 06:12:00,-30754,12296,15316,18827
2024-02-16 06:12:08,-30754,12296,15316,18827
2024-02-16 06:12:16,-30754,13222,15316,18905
2024-02-16 06:12:24,-31070,13222,15316,18905
2024-02-16 06:12:32,-31070,13222,15316,18905
2024-02-16 06:12:40,-31070,13222,15316,18905
2024-02-16 06:12:48,-31070,13222,15316,18905
2024-02-16 06:12:56,-31070,13222,15316,18905
2024-02-16 06:13:04,-31307,13222,15316,18905
2024-02-16 06:13:12,-31307,13222,15316,18905
2024-02-16 06:13:20,-31307,13618,15316,19029
2024-02-16 06:13:28,-31307,13618,15316,19029
2024-02-16 06:13:36,-31307,13618,15316,19029
2024-02-16 06:13:44,-31307,13618,15316,19029
2024-02-16 06:13:52,-31307,13618,15316,19029
2024-02-16 06:14:00,-31268,13618,15316,19029
2024-02-16 06:14:08,-31228,13618,15316,19029
2024-02-16 06:14:16,-31465,13618,15316,19029
2024-02-16 06:14:24,-31465,14147,15300,19322
2024-02-16 06:14:32,-31741,14147,15300,19322
2024-02-16 06:14:40,-31741,14147,15300,19322
2024-02-16 06:14:48,-31504,14147,15300,19322
2024-02-16 06:14:56,-31504,14147,15300,19322
2024-02-16 06:15:04,-31149,14147,15300,19322
2024-02-16 06:15:12,-31149,14147,15300,19322
2024-02-16 06:15:20,-31149,14147,15300,19322
2024-02-16 06:15:28,-31149,12428,15300,19018
2024-02-16 06:15:36,-31149,12428,15300,19018
2024-02-16 06:15:44,-31386,12428,15300,19018
2024-02-16 06:15:52,-31031,12428,15300,19018
2024-02-16 06:16:00,-31031,12428,15300,19018
2024-02-16 06:16:08,-31031,12428,15300,19018
2024-02-16 06:16:16,-31031,12428,15300,19018
2024-02-16 06:16:24,-30675,12428,15300,19018
2024-02-16 06:16:32,-30675,11635,15300,18815
2024-02-16 06:16:40,-30952,11635,15300,18815
2024-02-16 06:16:48,-30952,11635,15300,18815
2024-02-16 06:16:56,-30952,11635,15300,18815
2024-02-16 06:17:04,-30952,11635,15300,18815
2024-02-16 06:17:12,-31268,11635,15300,18815
2024-02-16 06:17:20,-30912,11635,15300,18815
2024-02-16 06:17:28,-30912,11635,15300,18815
2024-02-16 06:17:36,-30912,11635,15300,18939
